0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
7920346.214,245699.5296,202019.8151,-140415.7911,1402.068472,-17849.88649,-159.2394162,-1130.777146,-1098.075497,-43.82683797,-410.2443357,142.7224976,-6.566039687,77.01330269,-182.0507306,-15.49672316,-91.81341255,50.54362426,4.992777242,-67.97821549,-6.226961286,10.26978145,-11.95656811,26.40991258,10.97628579,8.751845627,6.366675633,7.538069581,-3.361668578,8.962862479,-2.502488823,2.275800416,-0.14961926,0.177026544,-5.64460796,4.362653827,-2.915654133,-1.848511205,1.304071926,0.754239975,1.65775682,0.56438683,-0.019301432,-1.713730193,0.83707209,1.13718583,0.475768584,-0.166567769,0.419810443,-0.368128359,-1.569420498,-0.840137165,-0.972367533,-0.016883655,-0.20321357,-0.853061002,0.739933311,0.592053173,0.439472915,0.410203169,0.270559094,-0.129383123,-0.463341591,-0.524560716
-1455878.823,229493.7833,151491.9887,-72069.33252,-515.322903,-15276.67602,-221.1428658,214.0286558,-456.2595821,-78.00575065,-887.5804772,-356.2112389,-81.26804191,35.82486384,-199.2112546,106.8055812,-79.97766216,102.8210632,-32.01146563,19.89178648,-23.00743741,0.499320728,17.16822185,1.442898768,8.604821164,-1.555002488,-6.105335095,-0.615134608,-8.884767506,-4.993486827,0.289701279,0.845079782,-0.841092626,-2.326296377,1.190865267,-3.752748231,-1.491774173,1.006542945,-0.418534171,0.853994786,-1.533736692,-0.393151269,0.884748788,1.702839995,0.975958654,-0.717630814,0.218536758,0.129095905,0.18227577,-1.002605531,0.062676243,0.3132618,-0.433675064,0.042592155,-0.060223349,0.287538778,-0.088906738,0.27043451,-0.361500014,0.015948293,-0.009090291,-0.142136324,-0.053081531,-0.08294577
-1370548.751,-787356.2697,444445.0744,-123880.5021,-27268.54463,-17244.15936,-1857.767954,-600.0068539,-71.75411766,188.9418282,-450.2502712,11.11378737,554.0349531,-97.71762985,-149.6341377,49.61281322,-11.90396998,41.86643742,-59.90923702,-8.958679272,-29.71885612,5.247845296,23.09844871,3.027979461,10.92699486,-2.312540806,-4.800092912,1.37365906,-5.544585957,-6.682929836,2.441061173,-0.206298134,-2.057302052,-4.836124397,-2.309778689,0.553441959,-1.388562497,-0.40410148,2.046799796,0.930613552,-0.738358886,1.044149476,-0.127769166,0.296215318,0.590834588,-0.168169494,0.18121944,0.030064003,-0.294721985,-0.055480202,0.365331352,0.262659813,0.214525224,-0.201479766,-0.053516318,0.461216457,-0.194473861,0.268383713,-0.407674756,-0.144999311,-0.203798567,0.093041403,0.22086837,-0.192190386
-1345303.897,-1418453.856,-409689.5518,-106462.705,-7382.56476,15276.06863,1477.239155,-166.3273218,105.1374226,-58.32990218,-737.7954871,-140.6468909,155.3023198,-41.97980309,-124.161813,18.59925307,0.887638644,57.94137896,-50.96417161,-63.34745642,-29.59677733,19.11726559,22.12961021,0.910343922,7.032699639,-2.240076674,0.038150821,-3.370894888,-0.25999129,-6.0323603,-1.679564632,3.79053709,-3.171427987,-2.554379776,0.519210842,-1.667570521,-1.710888508,1.148996937,-0.614690939,-2.407487917,-1.673639071,-0.079309418,-0.183988004,0.801311,0.496769301,-0.11991184,-0.709886047,0.246735161,0.116110021,-0.686530589,-0.10372363,-0.040581507,0.182634718,-0.005337977,0.296626671,0.170951113,-0.093045263,0.287581191,-0.339630793,0.01874059,-0.377943355,0.098964604,0.246030784,-0.098408197
-1560331.281,1056913.592,1210595.027,-167188.9717,45251.7547,36196.55386,-967.3929572,-22.91350746,394.6131999,-602.3570031,-161.2591231,-221.4823219,220.2136838,273.488372,42.93132462,25.99257397,1.080534597,17.23070724,-84.22378007,39.44420332,27.39332567,-57.43388403,30.26418735,-16.04235392,-46.86103123,7.945863924,31.48463963,-6.186968441,18.41618443,5.927384841,-8.122948447,4.337813097,-2.311776389,-1.400006389,0.991333612,2.364847849,0.226968665,-0.149019735,0.977270699,-0.048974923,-1.1325488,0.287023983,1.172673763,0.515050122,-1.525902689,0.359879667,-0.359386274,0.409318738,-0.23124674,-0.318061568,0.285282222,0.06634328,0.044340622,0.894148139,-0.112032888,0.196549092,-0.236981408,0.44056482,-0.153849425,0.355642372,0.258093964,0.011438258,-0.029139356,-0.04161159
-1535877.653,299161.3071,315749.5589,-274960.6451,-388.4687872,-40573.64226,-574.3344376,521.2586339,-394.5532132,-181.8029525,-406.5899409,464.2336883,-21.73640578,288.0875535,-76.71587687,74.45646794,-127.877788,119.1664996,-109.4263614,-19.13406986,19.15850876,-15.00504496,-5.69597356,-4.88343645,-45.3341113,18.64310271,22.07192534,-11.06873662,5.766450847,8.948387558,-6.797184283,6.926210404,-1.812015534,-3.029609169,1.064494007,0.771155894,2.019597323,-0.586237746,2.043567912,-0.479918134,-0.788513022,2.462419904,-2.225221423,1.089177042,-0.522501101,-0.204155036,0.972633382,-0.798902348,0.241273022,-0.263687132,-0.158327643,0.861241627,-0.280440854,-0.490015248,-0.229203457,-0.010596015,0.111530934,-0.428989059,0.270936594,-0.252561142,-0.272226484,0.014520675,0.131562839,0.013243957
-1100256.537,-3114221.808,153193.3393,143334.8365,148315.1861,-77143.33407,-770.9486272,1087.46681,-727.5077218,-303.9469065,378.8772441,294.0155111,-108.4562011,-40.68420474,-255.2176793,131.2727733,333.5800898,-247.6598289,-79.47825638,45.69105862,-34.55434511,40.17043808,17.50223825,43.98481895,-9.840909903,20.35055202,18.32507034,-0.882497202,2.970018562,-12.83312032,-7.907882272,0.073145084,0.296988633,2.932718636,-1.247153178,2.431415074,0.442128339,3.182356398,-1.684738592,2.333616425,-0.213875832,0.749983938,0.687370207,-1.541728669,0.238167944,-1.648843427,-0.16507614,-0.496598932,0.618613944,-0.058687116,0.464771743,0.508639226,-0.389407478,-0.363716168,0.039291699,-0.234024225,-0.090916527,-0.119765513,-0.102845479,-0.223733685,0.384608457,-0.218714564,0.04864868,-0.006441798
8019132.338,-1472847.591,120509.9353,72437.13819,81203.81952,-44237.54964,-318.8225534,-746.4344236,-557.5668697,-85.07600058,12.81571935,-242.7505461,63.43488231,91.08013403,224.5591877,-58.69871808,-25.00329219,60.12596614,13.312056,81.7404204,-36.84217658,63.34069827,3.636786241,-38.16679512,-1.412416214,-16.56464089,1.523734636,-0.663958874,3.760540155,1.198089194,6.294287497,15.99517439,3.403378112,1.777430458,13.31564629,6.881288977,5.02752062,2.668428051,0.680673877,0.064478601,0.575561777,1.912525873,1.770528306,-0.385701979,1.708008951,-0.131176247,-0.594403343,-0.694851702,0.063176855,-0.187934799,-0.405185858,-0.626669364,0.297295748,0.492732558,0.099898736,0.125637807,0.383058895,0.324789088,-0.021804882,0.156392751,-0.280042171,0.228305795,-0.233259852,-0.187367541
-1240052.745,-1490915.344,70706.75156,128507.7032,76108.88295,-37691.3149,-323.1477923,185.7019524,236.2390441,-4.84313486,-214.9782601,122.0846094,-381.7255482,29.52129299,24.18501102,47.01556302,9.113666854,48.58251696,-16.06267948,13.14876126,7.194941486,-51.87650166,-17.72619555,-0.391410653,9.766288278,-18.06981182,7.500613946,4.647747993,-9.178849805,-3.160858598,7.12908289,7.883763517,1.63573828,-4.46276725,-4.618615748,5.808005447,-3.640152594,0.28496437,0.462189942,-1.376270999,0.466377574,-1.809389074,-3.562240459,-1.643605817,-0.309542862,0.22165867,-0.796550575,0.681645848,-0.07199138,0.136563992,-0.540440633,0.155255835,0.613082167,0.519700803,0.307784152,-0.255409488,-0.042064439,-0.154533036,0.107682471,-0.297468627,-0.455204325,-0.085078321,0.242577557,-0.063741395
-1157626.982,-2489099.719,360498.2397,76317.75266,50527.91287,-39452.66212,-2014.05904,282.8888918,-271.7336211,-218.1546332,160.2897867,245.4734566,335.7407986,-123.7959182,82.5529184,-59.32799,-55.30569264,49.99951563,-6.623442964,-17.3236277,12.45649238,-40.86457005,-29.63884909,-8.113742668,11.10405612,-14.61526654,8.922794767,-0.595017241,-9.201736727,3.361992662,-1.165974888,6.654527228,0.466225793,1.577150516,4.292354691,-5.804837022,-5.605675169,4.373038781,-4.043947933,-0.089125543,-0.330082043,-1.389086162,-1.820129968,-0.097273869,-0.322832944,0.840664073,0.204646616,0.665009435,0.674890251,-0.087278091,0.289975113,0.270339563,-0.05119599,-0.284597024,0.170837404,0.092059055,-0.170035217,-0.032484582,-0.158446463,1.016019075,-0.377191574,-0.108898806,-0.162490723,0.044943433
-1294043.201,-1423827.069,232560.9781,-35812.44496,59304.42075,-54618.98209,-250.8925589,-506.5248334,90.67063242,65.43686926,294.6839706,-601.5803687,-190.5792695,-290.0508537,89.93806916,-120.4003535,-17.34369913,35.78007926,-54.80923036,-24.41536221,21.34150297,7.699257997,-3.581032877,-9.319932521,0.041270494,12.96587961,-20.36109574,5.960989291,2.990601547,0.102454602,-3.150653718,-4.977090988,-4.813360867,-5.263487955,-1.532974478,-2.457266336,1.069566491,0.518300567,1.691576272,-1.292208951,2.871336741,1.842890163,0.189129146,0.120655727,-2.266564671,-0.665349956,-0.157803821,-1.106637915,-0.741946012,-1.265992833,-0.211809645,-0.215930236,-0.794622134,0.692349025,0.196754221,0.908444051,0.029000432,0.004247496,-0.212544954,-0.273580485,-0.547268787,-0.256622665,0.057313149,0.268152445
-974916.2997,-765979.8318,-1122569.825,62901.58054,95457.14599,-32523.49881,1444.633023,-316.0080382,71.67295861,1075.281629,294.1534073,-207.5607151,204.5659537,-31.42648286,46.07569834,-46.90086432,-39.91330813,-15.81612582,58.7227962,22.90403526,-10.49748055,-27.0431764,-1.793234608,51.63077111,11.97174282,-13.23620292,2.398685615,-0.038428617,11.29833154,-5.363372844,0.716092718,-1.855856098,-1.778595003,-2.989271049,1.402478469,-4.434067765,5.777664347,-3.918497723,1.583220626,-3.12528187,-0.988195905,0.353912105,-2.958460012,3.180178176,-0.534873313,-0.475343655,1.598303782,-0.561803849,-0.58799523,0.615521309,-0.253929942,0.03106295,0.829080728,-0.502658056,-0.460660133,-0.391955538,0.707226015,0.685270729,0.066153174,0.216728239,0.003445314,0.139654427,-0.168174395,0.027316758
-1133284.474,-3108274.07,-477974.7078,93087.26479,69238.75818,-8011.968898,1077.27142,1072.407123,-499.0741501,70.41660522,-58.10538504,149.0642155,-75.40895624,-27.07658785,48.12866632,-108.8094436,3.995283271,-8.743942236,-7.400637004,-68.53613883,3.978139864,-47.62347189,9.339918517,-8.265314201,5.451483129,-21.37223232,4.820849192,-8.41036382,-13.2227714,1.870689582,9.75385419,7.759468293,6.13292636,-4.961349091,-1.445433587,3.011175605,0.166337864,-0.254691234,4.38075618,5.165373341,-1.267237512,-1.090823944,0.152562782,0.297745003,-1.455532087,-1.658801665,-1.239865393,-0.8410553,-0.086334001,0.21740878,-0.712834395,0.076910588,-0.268193437,0.134925798,-0.121041445,-0.25628863,-0.554723867,0.050379222,0.152179988,-0.26789842,0.317459902,0.193539845,0.157824176,0.332375609
-1282593.044,-1089109.281,-128068.0263,70792.07843,65526.0396,-49146.15972,-481.0003799,-185.6764629,447.2734761,241.4168098,39.88283069,-76.33049062,49.73125383,20.22482464,11.2513565,-68.62465741,-25.97166778,95.22653872,44.58994024,-14.97363553,47.97001219,3.969916297,-4.656281898,-18.5703398,-20.13998647,-19.07878543,-6.616779875,-1.850910824,8.393930201,1.475094705,0.912283202,-4.011575691,1.921571062,0.559874092,-0.602888718,-0.837817975,-4.972821053,-0.673574123,-0.134348902,1.052396333,1.71338903,1.42922102,1.313938334,-2.727834261,1.316872528,0.08181679,1.524974623,1.322169302,-1.489240673,-0.847414257,0.868972167,-0.445679721,0.369515786,-0.469228164,-0.064547426,-0.078870275,-0.357644529,0.384533707,-0.610757936,-0.127689752,0.20362626,0.323254062,0.02156862,-0.113016449
-1328450.045,-723779.2922,1058245.404,41400.31916,126985.5827,28900.5668,-234.8216926,-826.6836725,679.7725333,-532.8708916,222.5339204,-89.05169679,42.44097219,-44.87537366,-156.4446492,-39.22101974,4.86334934,64.36338127,-47.64789049,-37.11639329,46.08261206,26.49773443,-27.11051684,-14.16537895,-0.39449614,41.81475754,-11.93461712,2.115860208,-5.395834353,3.689029324,-2.066581309,-4.178801031,1.492229917,-1.015155423,-1.507490005,-5.367626414,0.752626042,-0.586391131,1.197458702,-1.585869199,-3.603976247,-1.064363987,0.655570745,-1.92000896,-0.577635908,1.968678991,-1.466755931,-0.714936209,1.949737456,1.040681528,0.043058264,-0.191409046,1.095840627,0.892858982,-0.57273516,-0.164230075,-0.001959312,-0.114360503,-0.203873493,-0.006587427,-0.162084013,-0.06209587,-0.114313018,-0.101607619
-1310860.924,-1423935.846,232215.4886,-51339.488,76897.89846,-57679.33462,-376.724745,-526.4783536,94.39378542,74.51515179,-246.1355585,-312.3844754,195.623409,56.41596177,-128.9600115,51.77203379,-39.28131025,148.9234174,-37.6455334,-56.24764959,-14.23055369,-4.446577838,9.603441173,-17.79298339,8.964178056,-16.31982853,-4.967724963,7.29844541,10.14981175,7.980493848,-2.275692087,-11.07117524,3.021675775,1.377992558,-1.369632222,-2.380273008,2.507020008,-0.00290582,-0.094011864,-1.101245872,1.134055439,-0.900450329,2.840173562,-0.713609079,0.231623718,-0.540753518,-1.810692701,0.153164388,-0.148005063,1.093639046,-0.244383371,0.043415086,0.501175756,-0.216427257,-0.211404726,0.356169626,0.11387177,-0.233707523,0.477955974,0.047819744,-0.035181113,-0.509485753,-0.242835384,0.216714283
16176869.66,136940.4092,109563.9653,-24719.01885,-3782.982482,43.42715015,-122.9829134,6546.196724,4196.274464,22.64310208,337.0204011,-107.7514352,226.9100862,-121.4735033,-73.05806238,57.43870063,-75.63036321,63.32009097,-84.81507667,25.3025919,-8.442281654,5.335781349,-1.873533495,6.00122828,7.612846203,-12.52083088,1.861765788,-4.429746682,-0.407544528,-1.737636979,-3.498677924,-1.473355409,-6.061061964,0.511967754,-2.859056009,-1.826396516,-0.186516974,-1.182391127,0.896250803,0.398306536,-0.155934515,0.526536064,-0.152982045,-0.461554976,0.477033969,0.198151864,-0.241958652,-0.284093874,-0.10862654,0.040986396,-0.162737399,-0.041333824,0.011177642,0.287396295,0.246561507,0.155423994,0.021496941,-0.088539509,0.017828013,0.086065898,-0.023549854,0.090186343,-0.016768328,0.044567152
7911371.261,172504.3382,39910.0286,53075.99339,420.3940789,-1169.323263,-209.2405943,-582.9611749,-903.111319,72.27608975,-551.1675373,-114.0581371,-301.6824529,128.6319394,128.545602,-3.915561169,-32.27315684,49.5377245,-72.27365602,16.07903641,33.21549606,-30.67884557,-9.159517889,-1.146574671,3.311387136,15.66355214,-1.86075542,-0.817788544,-5.867770462,-10.000095,-3.42404926,-9.252296468,0.368719444,2.049506783,2.405453936,-0.686834053,5.015597277,0.22011541,-3.683440878,0.778824953,-0.07750276,2.490886135,-3.050378733,-1.955540619,-0.080163434,0.102482585,-0.851985213,-0.555449991,-0.661525321,0.969025878,-0.115829168,0.225742715,-0.046655496,-1.109896962,0.258066726,0.082727993,-0.837966462,0.352459988,0.128282135,0.127674536,-0.323076423,0.402368839,0.163325679,-0.145272747
-1382392.354,161029.0224,-13311.38033,113034.6507,-369.2223693,3721.162581,-218.3634755,979.3832491,-353.5949227,-240.8348108,-820.4167825,66.9769637,-642.6736345,27.6750899,-23.55581657,104.7046666,-14.86055842,22.94339694,-60.73577647,112.6623769,5.726321937,-11.53831359,-9.978664308,2.145861032,6.723083129,6.878208023,-10.64728895,16.50120667,8.274412675,4.700004255,1.652048672,-6.374228103,-2.240810712,-0.309531093,2.165037128,0.668515441,-2.249274485,-0.559033489,0.803384144,1.475345638,-0.508479213,0.426532113,-1.013829897,-0.901066651,-0.401600428,0.690296283,-0.237338355,-0.927987658,0.198706856,0.849759038,-0.254795689,-0.768152914,-0.009355747,-0.689649205,0.151646403,0.138242249,-0.505861541,0.959398664,0.100284102,0.548900913,-0.021056637,-0.04187038,0.123975867,0.124539145
-1298392.327,-855504.3969,281514.02,59788.74442,-26502.59304,2144.756289,-1793.159297,121.8546438,72.18904408,109.7452851,-408.7923159,430.383349,-45.70271799,-136.0872456,-17.70747128,35.5840167,4.186959173,-10.4884817,-52.21331218,87.77786727,0.102822595,-7.902332574,-6.580623269,-5.61507007,6.495390813,6.658872755,-13.39910653,12.61697039,6.661916918,3.263835732,5.436043306,2.166633057,1.244019854,-0.488254724,-4.101542245,5.407376217,1.545299536,-2.412810746,-0.076758943,-2.997413357,-0.968331789,-1.180819892,0.004032356,1.369565394,0.02137093,-0.442843501,0.065325073,-0.132747484,0.976925892,-0.290278668,0.048076331,0.360623924,-0.047570773,0.283937612,0.125209407,-0.128229227,0.2556834,-0.313239347,0.260068316,-0.187872215,0.006512155,0.128141042,0.293751996,0.104211821
-1476341.111,978337.8085,1034517.05,24018.70414,50575.83307,69434.38643,-213.2210615,-143.2548279,171.0839203,-733.0542045,-381.298249,-133.8984368,-233.8817633,-61.46428118,-195.1793499,34.1173487,-12.84005022,-1.87104847,42.5986068,55.18829646,-3.463336264,-0.989263437,-24.88689137,-5.212956747,7.137504938,-17.08532232,6.840365608,-1.413479949,-2.103082652,-2.606502971,3.744015451,-2.402380899,3.952295808,-2.550625778,-3.454912135,2.577567053,2.666034211,-1.752697927,-1.105039288,-0.994798419,0.536687181,-0.399818561,1.309410389,1.937325542,0.971944155,-0.044973526,-0.091941039,-0.122482117,0.004842182,-0.11966725,0.406142754,0.128440427,-0.670280112,0.14130325,-0.352780354,0.783684884,0.226345933,-0.006436289,-0.100896316,-0.243100794,-0.044658565,-0.180702614,-0.108176177,-0.044570882
-1031664.397,-877445.6254,-453492.8716,231380.7874,50409.64819,-30940.81097,-1713.247282,-238.8337612,505.2691381,294.8332689,431.0858501,236.3679139,-278.4688814,95.96550211,41.41897281,-114.9216689,-122.351033,92.12071693,23.38332326,-58.6550147,-0.585428042,-5.456407302,-34.19149827,5.70062392,2.480088273,-6.901192034,9.980799881,1.320474227,-2.477268578,-0.340274632,1.062481999,5.026749128,-4.20341074,-0.957372775,-3.367999286,2.35334854,-2.937568492,-1.894738143,-1.264235541,-0.201553049,-0.990305506,2.014407942,0.523088902,1.481151384,0.057732388,0.2388801,1.89818079,1.103087181,0.916578235,-0.569501874,1.250398238,-0.469390668,0.671221466,-0.240575039,0.052683411,0.594015913,0.261515568,-0.348268733,-0.030117246,0.021882609,0.220498166,-0.065723324,-0.010542064,-0.117499725
8013578.321,789031.6395,-489403.8214,156411.6614,-29364.65214,8967.43005,-1699.059626,-446.5656209,-179.3386636,412.3039751,168.0197384,-126.9036431,-117.4418647,84.47191525,-74.26200842,22.31896916,51.16301923,22.85639922,-18.03043858,-37.13304523,-5.590252629,-28.90821683,16.68071633,-5.069153619,-5.981863773,5.464034314,-6.66621601,1.679494337,3.548317646,-13.44586954,-2.274106179,8.080536347,10.27584858,2.084514166,0.137175312,-2.207456235,1.248429436,-1.373008578,-1.037652206,-2.434953386,-2.824004643,-3.042281007,2.714866477,2.832900997,-0.074818426,-0.466940051,1.512899996,0.086267282,0.100759139,-0.043451041,-0.262506043,-0.179527039,0.260161402,0.276920285,-0.366177671,0.094193774,-0.70934086,0.425993701,-0.213889238,0.270548141,0.09402628,-0.568714565,-0.075057639,0.047033471
-1171311.386,788702.1294,-549679.278,217579.0093,-27905.44078,11737.22489,-1672.42129,224.1072879,-275.1497995,108.409554,-208.5452995,26.321794,-479.9998568,71.08537364,-34.68333631,-16.70167848,-107.6386501,71.45002411,-5.717273187,27.07561372,-5.209451244,7.977172149,-1.794159444,8.465678572,-2.019196065,8.650404172,4.559338663,8.098652153,-0.1628114,3.218812172,-0.364184142,-2.929991275,-0.690837388,-1.45751239,-7.745915474,6.041383255,1.973971256,0.614325404,1.23008942,0.105806419,0.164108244,-0.090514285,3.12998214,1.517957212,-0.91927665,0.230817411,-0.758044369,0.269102151,-0.311862543,0.164079614,-0.178275593,-0.104909836,0.351962387,-0.061342403,0.227054629,-0.001322517,0.036224236,-0.048753283,-0.676950636,0.311674492,0.115441368,0.490810889,0.079613567,0.130026719
-972604.3266,1427378.592,-1095842.86,322696.4639,-56224.03164,19922.25137,-3230.407462,988.5795564,-144.255842,-641.4951764,483.742935,-162.3836809,-164.7557106,108.5624574,-31.1273914,-4.087541514,-59.41377788,79.99867713,-36.60965824,-49.54393947,-20.70457902,12.54139229,-1.840511946,10.524597,4.174283027,8.757756888,1.057308916,2.443815756,8.057123936,5.685857311,-3.558016163,2.591962859,5.648988511,-3.557549351,0.423182455,0.52339157,-2.008369541,2.112694174,-0.888775134,-0.739351916,0.552726413,0.3278154,1.180926906,0.183130804,-0.997184372,-0.137544456,-0.150666693,-0.63394065,-0.697608256,0.178592638,0.079269431,-0.093187788,-0.328103137,-0.280495714,-0.669542538,-0.299201592,0.583512799,0.09700579,-0.205394823,-0.509551932,-0.275522002,0.246801255,0.178563753,-0.049992961
-1088407.591,-238614.6852,-245586.1656,162936.8561,-54425.70431,9918.28607,-3262.006517,-464.7251217,243.5753827,420.2980924,256.5955558,490.445613,69.88490456,-50.15984376,-3.004899683,-84.73368562,-72.29079031,38.22046877,-24.37494587,1.832282642,-8.382406484,20.34584123,-19.84924886,2.089536408,0.646603279,11.44893356,8.768698679,4.581528742,-0.334500816,2.961829393,-2.165942919,0.95671618,-3.290344029,3.239914027,4.176722767,-4.800337673,1.95967937,1.158536727,1.648168649,1.69698626,0.489308786,-0.004970182,1.207610876,0.611573705,-0.744765441,-0.739952468,-0.34968338,1.103606145,-1.061784649,0.48807012,-0.867654007,0.731497129,0.325965395,-0.194632784,-0.178720246,0.114906452,-0.477825083,0.187719561,0.167573903,-0.258953486,-0.105878093,-0.278153921,-0.311931278,-0.276909286
-1213986.9,857190.6774,-384138.4173,48051.1999,-50408.83227,-3512.545991,-1768.681208,-493.1809443,-368.2597665,210.1845713,427.3602705,-600.8369691,-315.6399321,-162.1388008,-24.83427854,-16.67627082,137.224556,-44.51919016,-108.9395785,-20.5227532,-22.7227442,-1.425461583,10.40452484,-16.54215319,-5.119444078,-8.947988591,1.713014569,-2.966790282,-1.768839899,2.312392329,-1.582285724,-1.98814775,-3.998734355,-2.013967808,0.814388758,-0.368350861,0.194999217,-0.735352946,-0.052546082,0.612240896,1.75848814,0.963870973,-2.287968344,-0.412408923,0.097077882,0.147331066,0.394574824,-0.163859789,0.298755439,0.315054979,0.16988249,0.699610353,-0.051522879,0.072905476,0.375455839,0.197345732,0.090798563,0.233307744,-0.407974057,-0.526896708,-0.007247693,0.101107665,-0.574643558,0.049118617
-918749.0921,1555638.765,-1790305.216,152043.3977,-16438.91403,21118.30143,-46.1486984,573.4552539,-124.7854598,-254.565625,403.9656457,-635.1739301,349.6492373,-55.28111836,-31.24760702,113.2301182,-6.308465844,115.7881814,-34.50134569,10.13873137,-9.950589662,-19.85457255,21.67216693,18.43415104,9.143821625,6.902720611,0.735360689,-8.159905787,5.128647755,10.68519207,-2.230596118,4.456741115,16.22526298,-0.68448232,0.525017433,-1.654246435,-3.698017963,-1.595983281,-0.931763672,0.32046259,0.529209466,0.541517167,-1.076003578,-2.248516785,0.937745366,0.340366349,-0.507212296,-0.562483458,0.288464073,-0.59218778,0.822706657,-0.069847585,-0.883895781,-0.46012275,-0.846930035,-0.208196873,0.184773277,0.087037563,0.337387431,-0.145048285,-0.236447784,-0.294726918,0.142598598,-0.097841937
-1064284.187,-866723.0518,-1098018.477,180165.8036,-34807.87831,41650.38778,-26.64230464,3.826841925,466.1083805,169.3398112,-12.15121256,349.4034519,-308.6277698,-3.297485306,25.96102909,-124.372034,-69.6397889,44.07949126,-7.52387368,-49.77091819,-13.87873547,24.48537508,12.14412293,6.516809741,-7.437554973,5.814344646,2.378912579,2.46105034,3.930058513,4.193138134,-2.704506963,0.617913126,1.330384798,-1.331445324,-5.034625308,0.908233651,1.541449539,3.141692272,-0.787096828,-1.63209675,0.922367136,1.441654979,1.343086751,0.540860749,-1.02550732,-0.35288734,-1.060825062,0.154189509,-0.39692918,0.155785985,-0.179466859,0.392990323,0.233681981,-0.384480556,0.362143019,-0.334532716,-0.296206702,0.157166001,-0.33829561,0.363030103,0.109805086,0.220175764,-0.29549926,-0.071784489
-1213675.679,1204993.055,-757858.3298,159649.2985,-41573.64278,1180.878584,-1952.359262,128.1491934,-386.5071473,-206.806087,81.98736459,-252.9032513,35.44560118,99.42135529,-62.81772313,23.08682644,104.6218713,10.6113187,-23.75342908,-18.1034309,28.02559361,6.769850946,22.46343547,-6.954182902,-12.57278964,-10.15498464,-10.8742845,-10.45726405,3.041604871,-7.917506632,1.73825027,1.256482451,-4.447151698,0.728349119,2.540998381,-0.656436322,2.008681968,1.818586806,1.266062076,-0.110747099,0.134953126,-3.525113071,-1.206918213,-0.11546331,-0.767637754,0.567936735,0.549137983,-0.123379116,1.38115413,0.582333682,0.426388938,-0.314283437,-0.95302014,-0.41176729,0.310020575,0.189684602,0.547797358,-0.341320677,0.3872956,0.67172932,-0.063051224,0.325383911,-0.018444723,0.134469372
-1251713.379,1605808.8,498523.3658,129170.6346,21108.7418,73673.40714,-1809.894116,-887.327014,268.9946166,-410.0098635,283.041479,-152.8474044,-71.16794437,137.5749274,-94.29412722,-80.94913618,-8.996762017,15.86455703,-17.2673295,-27.45425498,-2.762434381,26.11590374,-39.54326249,-0.41654978,8.870374544,-5.090868949,19.75491181,-3.69366081,-1.887655984,1.578626074,-1.37214797,-1.31568847,-3.982564052,-1.765275774,4.452435629,1.391292589,1.79790407,-1.461228625,1.849438886,-0.802691495,0.869673997,0.31290125,-2.980862177,0.556388668,1.544361074,-0.547933245,-0.764405871,0.030288737,-0.926562796,0.298470459,-0.264728866,-0.661943142,-0.663753558,0.249925161,-0.066307854,0.283280203,0.091677855,-0.448519601,0.177479714,0.32996689,0.390469763,-0.121693784,0.093066112,0.587468543
-1236007.613,856666.612,-384272.0113,34478.21228,-30166.87755,-8354.856895,-1800.822112,-502.9303136,-375.6876522,212.4078088,-163.7358679,-288.2149186,74.47057982,175.8712829,-241.4377371,128.1279066,124.4665354,27.21580108,-123.4949082,-51.40550192,-38.56149763,2.736640052,31.166992,-11.08211858,12.0649848,-10.15556104,-8.917127608,-3.714120019,0.321071532,-2.089822703,5.6624406,1.598103904,-4.15551549,-1.446520753,2.081047566,-2.859204789,1.600175876,-0.398609401,1.221983143,0.080412225,-0.516887821,0.798658589,-2.662204607,0.2849523,0.647801592,0.227457738,0.717350371,0.117185516,0.088851345,0.089364982,-0.137899472,0.141706996,0.340413842,0.616689356,0.590128451,-0.020951289,-0.201026259,-0.345111162,-0.459890504,0.067810474,0.011873794,0.258714894,-0.114142627,0.029904674
7977976.554,-838831.2734,331295.1014,877.2645143,-25890.03611,-2248.382951,-1860.344696,-959.0718194,-820.9373787,27.5856503,-168.8026989,81.29248387,410.5847759,-73.22461189,146.210243,-62.15648046,-27.77439401,11.61770799,-42.06978626,-9.317264153,20.76477388,-30.2493348,4.238065463,6.041113203,1.274551562,13.9433924,-2.361278841,1.348469539,-1.99951697,-11.57775953,-5.273951793,-3.678833863,5.610999764,-0.305704548,-1.333303508,4.446662173,2.114998507,-0.565339261,-3.922135076,-3.571146009,-0.26478975,-1.49318658,-0.139510845,-0.483814459,0.424386628,-0.343794531,-0.106067693,0.148724453,-0.609195694,-0.348144794,-0.456690791,-0.497534145,-0.167636267,0.564418242,0.244975819,-0.07889342,0.396133277,-0.148723227,-0.018857991,-0.663674894,0.065671635,0.308300019,0.118372257,0.180872384
