0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-494150.2032,317070.6524,-344537.5236,-17903.11763,-35548.08085,35657.92174,739.9412716,-441.6764034,-259.2075197,117.7388601,-55.27804899,66.57214325,43.49531114,-30.57854366,-21.07409676,-18.30484594,-16.06475974,3.269203473,-7.483559373,4.350922887,7.911029307,-1.363401715,-1.702580079,-2.013743449,1.855481825,-2.589784808,0.879889453,-4.211173025,-0.393785987,-2.606657569,1.119549527,1.11429537,-2.819505497,-0.304161948,-0.058351395,1.644510248,-0.088815582,0.17104555,0.62566117,0.370754327,0.066780355,0.221998248,0.94187866,0.034705719,-0.296925931,0.44329033,-0.405995473,0.111752552,0.189800332,0.134025395,-0.072389605,-0.084446862,0.09737473,-0.034589016,-0.212908314,0.114821884,-0.126908019,-0.021327744,0.122804108,-0.065838587,-0.119739642,-0.018201805,-0.054363985,-0.09530011
4568744.76,-160660.2624,-444272.0415,-4964.722034,-6615.024514,4833.214328,749.6318931,-475.1935703,-100.9632027,180.0796293,-39.97488752,62.13428444,30.77301915,-1.967513206,-6.851097836,-3.435100224,15.68940096,3.400651542,-15.07146681,-13.8842994,-7.543076945,-4.115283202,25.50222588,25.54836673,-12.58112632,1.457964989,-2.341583485,-0.583955488,-0.344124792,-1.871920878,0.884649276,-0.36668168,0.166843536,0.009238012,0.838096902,-0.529429274,-0.977149378,0.415722569,-0.021350372,0.180414913,0.180201915,-0.012173028,0.057404691,0.083912394,0.010204915,-0.143894314,0.199146252,-0.058159906,-0.024964724,0.012293763,-0.004146403,-0.019279559,-0.062216963,-0.036043497,-0.016786032,-0.034564545,0.003295487,0.012534764,0.006116249,0.00167711,-0.020516815,0.004438832,-3.34E-05,-0.042158891
-539098.1771,-250963.768,-516533.7465,-16446.23133,-11389.89949,8243.472182,190.0466987,-362.2226767,-116.2260176,285.4967574,0.222608645,-108.2031908,62.12377798,12.10694436,-0.477527773,-32.83304161,-9.617274458,5.04052871,-12.57837855,-4.823533986,2.356039039,2.745322649,-3.639823281,4.972249055,-0.517394937,2.821063094,3.427398154,-1.090902707,-2.922966018,-0.348389653,0.396943749,1.518879233,1.013799687,0.763111117,-0.998349884,-1.366450457,0.342216354,-0.052197985,-0.077919285,-0.469415574,-0.373046992,-0.355088419,0.021436646,0.055712786,0.06933326,-0.17897628,0.045600422,-0.032623871,0.010785179,0.169114635,-0.183186581,0.0690436,-0.082781443,0.072642971,-0.000505754,0.067208363,0.048726547,-0.020829975,-0.056616974,-0.039947797,0.016988895,0.008315664,-0.001522246,0.173319616
-377284.3891,-352800.0555,-704450.9793,-31364.97456,-31959.19206,-5361.100081,-41.17213035,776.9692106,162.9957868,194.7406364,-65.40739863,114.5270013,-45.60641884,16.95987425,-1.655492678,-10.6272183,-19.94247422,-2.012011194,-12.51010507,1.79746148,18.88223137,-14.60086678,-5.277700594,-0.838927755,-1.768505751,2.591854175,-1.277961776,-5.082476698,-2.051876436,2.254594629,-0.503803146,-0.656404667,1.160158511,1.000052896,-2.435016837,3.647840968,-0.379120441,-0.380628424,0.371549019,-0.17124303,-0.021563497,-0.129788376,-0.205594408,-0.070020495,0.204829605,-0.429751874,0.325470612,0.047535738,-0.15769571,0.017193728,-0.106899233,-0.026123045,-0.123208055,0.028262849,0.09439719,-0.050679422,0.081866182,-0.079364304,0.029951091,0.000885663,-0.058879948,-0.053408022,-0.001399771,-0.043478851
-516823.6308,50231.06794,-333450.0081,-12291.99799,1605.829527,1412.643828,-199.887453,-196.1076244,-549.504274,164.2376019,-137.0756347,144.9702877,173.8324716,-12.8657675,4.437768383,-16.12416758,-12.85251814,4.006700496,-16.07533589,1.210614052,6.804770336,1.087861531,-5.970155694,-0.418191201,0.57937993,3.112023553,-0.679073404,-0.571305509,-1.328299081,-0.826002073,-1.484516311,2.584356071,1.097154461,0.146704757,-1.579632601,0.328653502,0.70026516,-0.699496687,0.737059352,0.036383399,-0.253732161,-0.483627682,-0.4943468,0.176827825,-0.023457116,-0.209283724,0.237257382,0.005537117,-0.102825812,-0.045313097,-0.131358109,-0.090162955,-0.069538092,0.036487497,-0.056662967,-0.018622415,-0.003279797,0.126628656,-0.079057732,0.010352268,-0.014560188,-0.019451445,-0.028252382,-0.018062218
-616887.9364,-300292.2489,-465664.4243,-28643.24489,-18119.07417,-7141.903036,1119.847608,-1463.270647,-33.10154885,-122.7150793,22.50111859,34.1619095,115.8467503,21.05140539,-2.16119786,-41.79622499,2.914889412,-15.98403754,-3.333151431,-5.035034595,-6.228197195,4.352070772,-0.862855799,-6.478438288,-3.022034361,-3.426295941,-2.047615376,-0.06438286,2.258212286,2.738247981,0.338953764,-3.320593193,0.098454853,-1.86936214,0.29984863,-0.654637232,-0.784685199,-0.258202613,-0.255841528,0.690984901,-0.027606083,-0.365276003,0.007670417,0.604266596,2.415438524,0.505235883,0.090018778,-0.05404137,-0.02626602,0.059414915,-0.021721671,-0.027185126,0.029932003,0.013797068,-0.004364411,0.026327742,0.004249377,-0.014859007,0.016931007,0.006538511,-0.00856834,0.000193845,-0.000653991,-0.010264414
-333135.7164,-238539.052,-868785.4268,-16993.46905,-21743.11313,8017.542225,1743.80881,-607.5682501,-375.6108417,406.1896137,-136.286353,113.6596508,54.58372968,-6.730216002,-12.36297287,39.94460664,20.72840873,-1.58556583,84.29993225,50.89592305,1.768307331,2.798631554,6.688239335,-0.324075347,-2.885602319,-6.006716428,-0.328173573,3.086687897,-1.663977202,0.730954365,3.141228756,5.484391575,-1.900767578,5.39351833,-0.455016826,-1.66146187,0.054223212,0.101696135,0.181596137,0.151520896,-0.142568025,-0.39781559,-0.013842864,0.762221921,0.278399736,-0.696067547,0.581466001,-0.037226274,-0.312413043,0.00862133,-0.130117986,-0.012655327,-0.150326438,-0.056201505,0.018581173,0.036771103,-0.007695179,-0.001084923,-0.017369195,0.025267121,0.008722363,-0.004217803,-0.027953851,-0.009701997
-613848.9082,-612828.5396,-392720.0178,-19587.27722,2933.841631,13681.78684,217.4553924,-1154.297181,540.9283093,235.6225012,-21.54255252,70.13055823,63.04237728,8.176583826,-17.39998786,1.914950541,5.69456638,-1.65452926,-2.421918129,-8.532255152,4.723253553,6.588400708,-2.310171853,-2.131785754,2.352509147,-3.98863397,-4.314015136,-2.596740458,4.204849032,0.747509599,5.671860663,-2.836600726,0.885065723,0.22992893,-1.830518529,-1.378167057,-0.678273653,0.049999928,-0.578211691,-0.126875491,0.761037161,0.110426704,-0.082337218,-0.059295986,-0.424449057,-0.146345722,0.247341522,-0.061136475,-0.011808182,0.089061236,0.06190785,0.041756398,0.044378653,-0.032209212,0.100427814,-0.075663752,-0.000526378,0.091826121,0.000588724,0.01603377,-0.00464446,0.004561122,-0.007859371,-0.013225497
-510210.6203,429374.2805,-568184.503,-4384.105891,-12375.0055,-6068.183576,678.4658813,-616.5220381,-56.08348995,329.1315804,-49.33520159,3.005197745,64.66269913,-40.44483989,-9.459701932,30.56901208,-5.630649459,-7.002609045,-13.31189759,-5.442815513,2.507148374,1.376583452,-4.523704259,4.825877378,-0.370226628,3.300437624,1.507608885,-1.762290871,-2.696951492,-0.145696497,-1.443010072,1.100315346,0.385229124,-0.398971112,-0.222222253,-0.566613275,0.398604078,-0.398621603,0.068874968,-0.271680615,-0.381640273,0.251115768,-0.205047697,-0.117396423,0.183214272,-0.211935989,0.068717374,-0.081523898,-0.091689245,-0.118579046,-0.20296962,0.052790523,0.075609569,-0.073907068,0.015368445,0.157795478,-0.037520634,0.011825259,-0.09089871,-0.09113359,0.029616466,0.023194594,-0.017352818,0.128284387
-588728.5625,-311947.0541,-5533.544917,-25958.05747,-10984.39558,1707.470389,197.7560114,-1309.424974,340.7504153,325.9951945,-55.66242595,63.33579952,26.51029732,25.18573836,-16.92096713,-11.26239801,-8.762874525,-0.48484651,-1.430282133,-8.946652072,-0.014700881,6.923843106,-1.576403543,-2.766639429,0.244561047,-2.581774853,-2.5305226,3.995848775,2.513653603,3.808329356,-0.661913404,-2.47052131,-0.628115642,1.266782613,-0.041643718,-0.543078115,-0.103397446,0.018140742,-0.645738829,-0.152663031,0.650001785,0.240291724,-0.08102888,-0.409987291,-0.524675362,0.111976605,-0.089379408,0.11564434,0.055800809,0.051006557,0.150491491,0.02416825,0.099279293,0.042143855,0.110972227,-0.066983675,0.021547763,0.056978538,0.007504428,0.026671598,-0.000990777,-0.005058485,0.012376041,-0.015705032
-582735.4555,385059.0619,-576088.7409,7029.0209,13960.26258,700.1361313,457.3991767,-921.6777154,-219.1740038,109.4925877,-50.18075353,58.00094425,1.963180901,62.95483092,-36.55707571,-30.2583865,-37.00885446,0.659863617,-2.426639883,-5.644271759,-7.16094199,-0.374867164,-2.564872828,-3.15421019,2.853987974,-3.163226766,-0.03951244,3.396343388,0.687644211,-2.548396833,-0.430282382,1.582616528,0.569679842,-2.292598684,0.402099462,-0.220323759,-0.477723392,0.185673315,-0.359167207,0.068952592,0.081120486,-0.379714844,-0.718574381,0.096394997,-0.318442332,-0.432674624,0.285552104,-0.153598277,-0.012884426,0.089150382,0.206638421,0.007175446,0.039426871,-0.056990005,-0.131602794,-0.160277084,-0.077581015,-0.099325372,0.123116688,0.043675755,0.010115928,0.00480732,0.017425714,-0.001484218
-554826.4404,-349107.9126,-603429.3169,-11913.9436,5495.043907,10243.09894,367.9198096,-707.9978966,-90.62012896,144.9003106,-40.3151574,83.87998588,8.324765749,38.65315433,-26.73421625,-10.04349919,40.63925746,-3.150867831,-6.551089857,-8.869141364,-4.552473438,-4.118663,-4.4945095,-3.474013592,3.739469074,1.324477284,-0.834852068,1.558074098,0.187678209,-0.926559551,-0.535911006,0.11615441,-0.40982534,-0.792200099,-0.426488734,0.348323487,-0.542405674,0.589051939,0.514599824,0.160483873,-0.217870241,-0.185834017,-0.64682922,0.199253087,-0.328303942,-0.24181206,0.126381387,-0.282467584,-0.054964036,0.014561465,0.008249323,-0.032490986,-0.045758789,0.022059075,0.093275999,0.188264374,0.13471287,0.081690739,0.010578463,0.103730903,0.024030944,-0.006461713,-0.067319852,-0.053920138
-615936.5576,-423297.9631,-401177.911,70620.84485,-26877.2627,4143.740469,65.25227248,-1033.509846,293.286597,106.1046538,-195.4507905,29.21976872,47.18533909,28.65266484,2.264717802,-35.119001,-12.78855631,2.893803362,2.715994121,5.266342705,-4.539927975,-0.001389341,-2.501382971,-3.197058052,0.055315657,-2.555071538,2.994559444,-0.422713646,0.494678247,-1.10193627,0.488689632,-1.889258312,0.501930163,-2.264303611,-0.177257787,-0.8757169,-1.692736195,-0.393304664,0.323192816,0.423655132,0.278127301,0.161256974,0.624734216,-0.003949689,-0.501312344,-0.059691151,0.093007574,-0.366927069,0.058341969,-0.127843957,-0.075642734,0.188044329,-0.247366157,-0.057782814,-0.129782254,-0.014820485,-0.069304252,-0.053156447,-0.024267753,0.000898444,0.017911226,0.096484341,-0.008547218,0.039953211
-602681.6166,-301215.6002,-468540.9971,-1594.053516,13076.25374,10429.55259,609.1538244,-1377.157018,-167.9254839,141.9519053,-78.70151288,60.46645578,-57.45853449,-26.55143188,66.13815195,-22.02258867,-13.01189121,2.308518011,-6.920127748,-9.012557774,-4.923799217,2.864337898,0.356510077,-4.873566178,2.770425288,-0.558751745,0.466320294,0.053641903,2.088547481,-0.432953365,-0.745152269,-0.446601367,1.035901279,-0.449799397,0.258808761,-1.308559015,0.359443943,0.025851165,-0.415155404,0.136072043,0.094835129,-0.070116758,0.425310757,0.437902047,-0.354380573,-0.328615951,0.188582389,-0.368105295,0.001062403,0.061595513,-0.131936,0.044807638,-0.124352023,-0.197714007,0.116402103,-0.106594063,-0.088874979,-0.032272419,-0.042842357,0.033665266,0.066775083,-0.029040659,0.039713223,-0.056445446
-780375.9571,-34881.81673,152871.3576,-19810.67709,-9191.743946,40465.36079,-126.3904745,-186.8517746,806.7034176,-63.83360425,62.34690467,21.58609071,21.09742473,-23.55678159,-16.0996698,19.51952535,-7.099760819,2.070208231,-1.333785636,7.444102036,6.258714609,6.114937012,4.869718985,-0.246250357,0.958946251,-2.848102844,2.06493472,-2.344196502,-2.15854391,-2.980180648,0.413078229,-0.106829617,-0.98188047,-1.179398546,-1.734175888,-0.85333072,0.093084286,-0.096613912,0.239946319,-0.010487369,0.168958754,-0.064985402,0.394026344,0.26994848,-0.00076455,0.10741705,-0.367635453,0.155784095,0.204615727,0.14873199,-0.105244954,-0.109472514,-0.109581376,-0.048890523,-0.088973313,-0.099293719,-0.042770932,-0.040104899,-0.022895041,-0.016985687,-0.021239371,0.020973507,-0.036183795,-0.021954071
4341203.625,-529737.8555,54059.09734,-7244.490783,19222.32754,10422.25485,-711.0275583,-867.9391546,348.5552404,-14.82977852,67.49915736,-18.83883388,40.86321669,-18.45883746,-22.2125974,32.68920025,4.221612168,2.612582852,-5.828024728,-9.179360819,-2.207860401,1.473317134,3.31878744,-6.256425415,2.101404412,-4.303996624,-5.285610416,-1.384583864,-4.822565127,-1.051956318,2.76659588,-3.691574902,0.932526668,2.373517136,0.667230727,-0.307806264,1.211198373,1.100464492,1.335480984,-0.281926611,-0.490235658,0.230075187,-0.137731649,0.189050188,-0.049994999,0.227659136,0.394627073,0.125422945,0.089301951,-0.225182129,-0.05657055,-0.085649701,-0.070990425,0.054626735,-0.223437598,-0.105319577,0.025632666,-0.049574927,-0.090166895,-0.096130037,0.038677465,-0.004230195,0.028357325,-0.011415522
-827445.8163,-624138.1905,-20836.87419,-18806.8501,14471.84619,13633.51089,-359.9335622,256.1377663,360.6154916,125.3120776,83.97724192,-169.6983133,60.91121365,-3.357810463,-9.688488021,3.003823374,-12.50546286,4.396205906,-2.42196644,2.6688085,0.842850257,2.203667119,-6.981220745,5.824015566,0.468259151,-1.205514034,1.387024917,-1.863359465,0.083461438,-1.327220875,2.358612052,2.438498318,0.653732664,0.747669604,-1.170003317,-0.352905795,-0.333744382,0.37269856,-0.224651264,-0.321905819,-0.395828302,-0.002414664,0.211292623,0.169337427,0.152693189,0.100111779,-0.047405006,0.059178101,-0.048927074,0.061837025,0.110937181,0.036441513,0.059244836,-0.003652529,-0.030877963,-0.011904097,-0.004159899,0.029724847,0.018098005,0.030262328,0.0380188,0.018509606,0.056917987,0.00963812
-659256.3198,-730533.904,-217194.0521,-34045.75537,-6870.269422,85.65545499,-1411.17611,553.3481291,450.7443629,-6.706092844,37.59583305,39.73260596,-43.7887926,0.285555898,-13.73810406,38.59338746,-21.66528025,-4.017235717,-1.517838586,9.82990083,2.388127882,9.537350381,-0.096617325,3.488777412,1.299304245,-1.688566178,-0.569904697,-2.151413411,2.329624788,-1.526301019,3.574429953,0.360710847,1.844503753,-1.060346536,-1.632697553,0.302652794,-0.630671737,0.501891337,-0.011294978,-0.031799819,-0.060690687,0.111065064,-0.243798654,-0.409327151,0.168918191,-0.041384014,-0.022790906,0.317877671,-0.026659698,0.022538346,0.123178505,-0.039699862,-0.052061546,0.015647518,0.021909839,-0.044371831,-0.032043938,0.0578566,0.032282503,-0.012086365,0.046175284,0.002486767,0.016968376,0.034998893
-804083.9314,-311395.29,166085.3025,-14368.97518,27904.63731,6662.277006,-928.4956087,175.7830515,565.2443433,5.238097782,-26.89542791,93.91765139,171.4831537,-18.85596386,11.05603795,15.13280813,-7.91226254,6.777741992,-4.491364442,8.662115624,2.627503448,4.35817356,-2.408008961,4.885842999,0.102602939,0.298993112,-0.89809261,-0.14998195,1.984143846,-2.371953779,1.422035376,2.864599084,1.040653855,0.062832463,-1.144158885,0.242005299,-0.043253141,-0.547662351,0.188269134,0.179743825,-0.054110682,-0.048229958,0.168589404,0.221449888,0.152021685,0.17861832,-0.004870727,0.005435397,-0.096161634,-0.112851994,0.155963469,-0.005592287,0.050018835,0.03926357,-0.121954539,-0.083541631,-0.025248506,0.135352698,0.004148055,0.034642827,-0.044638441,-0.006189022,-0.00981062,-0.026947842
-914281.5062,-676252.2369,32354.18662,-30838.40008,8340.024237,-1226.345939,1448.665551,37.20192107,347.3559564,-237.8803987,72.67692756,-26.45667521,124.1290749,-7.26622318,-12.6201288,-1.571767539,-5.071713682,-17.07487938,4.359776603,0.073491409,1.364045482,-10.44239794,5.38380816,-4.339912573,-2.70505676,-1.882176121,-1.972953895,-6.506692527,2.196459416,1.341033859,2.159826,-2.162147499,-0.097285761,-0.930636805,0.797797968,0.333321357,0.648621422,-0.787470961,-0.421659863,-0.051784915,-0.693343515,0.034749857,0.339693725,-0.059189015,-0.256862466,-0.192545186,0.19327788,-0.049693815,-0.367664879,0.108473427,0.031754308,0.007628116,0.317622615,0.028555794,-0.089161659,0.012711579,-0.094969791,-0.014744361,-0.026707803,0.041362015,-0.020317511,0.001074284,0.049343783,0.040825461
-613848.9082,-612828.5396,-392720.0178,-19587.27722,2933.841631,13681.78684,217.4553924,-1154.297181,540.9283093,235.6225012,-21.54255252,70.13055823,63.04237728,8.176583826,-17.39998786,1.914950541,5.69456638,-1.65452926,-2.421918129,-8.532255152,4.723253553,6.588400708,-2.310171853,-2.131785754,2.352509147,-3.98863397,-4.314015136,-2.596740458,4.204849032,0.747509599,5.671860663,-2.836600726,0.885065723,0.22992893,-1.830518529,-1.378167057,-0.678273653,0.049999928,-0.578211691,-0.126875491,0.761037161,0.110426704,-0.082337218,-0.059295986,-0.424449057,-0.146345722,0.247341522,-0.061136475,-0.011808182,0.089061236,0.06190785,0.041756398,0.044378653,-0.032209212,0.100427814,-0.075663752,-0.000526378,0.091826121,0.000588724,0.01603377,-0.00464446,0.004561122,-0.007859371,-0.013225497
-909155.087,-1062350.566,96904.8242,-23679.50214,27446.07468,20719.24884,630.1636232,559.6331876,-217.6413629,112.9858498,-12.86039617,-6.709285141,76.89435651,-35.44343391,-51.63959849,54.86751732,-12.99620522,-9.178222913,8.599323,-0.375129936,8.178117196,-2.748056803,3.006182147,-0.2348113,2.636116139,-2.959031334,-4.614529324,-10.07422077,2.775195112,-3.192179172,9.425781848,-0.429042047,1.585328996,-0.542890462,-1.888633563,-0.742480211,0.274210958,0.102332885,-0.131310201,-0.189978714,0.38803546,0.577857408,-0.061649279,-0.500835823,0.124941574,0.409598318,-0.111062598,-0.020225548,0.220262837,-0.010090013,-0.090425237,-0.042974997,0.090478712,-0.012760106,0.078757437,0.007123072,0.065555222,-0.005036223,0.02223872,-0.089683479,0.016451102,0.010750007,-0.002414544,0.007778317
-797150.8501,82099.02404,-77157.86466,-6219.169025,13556.57641,-1185.173183,-68.63294613,-283.5317399,1016.533718,169.5358743,61.25318715,-49.39437452,58.93153218,-46.65462509,-5.15760396,61.89559972,-1.476837978,-4.586445015,-2.374340244,1.795666502,1.492239228,1.794040863,-6.529133154,5.019330394,0.782148659,-0.57147643,0.131709073,-1.601569163,0.238703556,-0.865121963,0.978247063,1.07254018,0.070726061,-0.007867366,-0.096310078,-0.044696101,-0.186825323,-0.149081569,-0.222742604,-0.190862717,-0.272609899,0.524500292,0.118923662,-0.042610517,0.20542553,0.049491797,-0.059129544,0.019743268,-0.100908879,-0.184196466,0.093390843,0.078177147,0.242453809,-0.180020661,-0.006573272,0.167685764,4.53E-05,-0.127269533,-0.072613017,-0.057140685,0.055261152,0.012802268,0.016899394,-0.04772945
-890325.165,-696331.7981,509502.4398,-28296.87497,16011.87685,7434.596219,556.2512989,404.1052354,-528.9218726,178.8453586,-48.63937581,-5.146849017,31.61500033,-12.78051894,-58.96912636,39.49682896,-29.86839563,-10.60052489,3.724920886,-4.128612864,3.675365364,-1.115789803,1.017116904,0.227339941,-2.976613397,-3.325093988,-3.302347009,-0.187907567,0.310335531,2.091557919,-0.381557647,-0.079377016,-0.377119197,0.58864293,-1.267577571,-0.236336945,-0.265683899,-0.247202046,-0.10473899,0.138369349,0.514202563,0.358462816,-0.228816198,-0.59633165,0.055334169,0.198913663,-0.004670254,-0.226459615,0.208626796,0.100717202,-0.165228241,-0.015010684,0.010601487,0.001158559,0.092914061,0.044162175,0.05660729,-0.045727775,0.041834361,-0.041448251,-0.001704331,-0.001742704,-0.023456736,-0.003574019
-874076.273,36432.4158,-85077.26096,5092.265059,40057.0059,5748.25866,275.9940001,-11.3153513,987.5087792,-18.19435731,43.71858037,10.40733373,0.691946683,50.72325897,-28.4806055,3.740930144,-34.68915412,3.345429782,7.427440797,-1.635181572,-1.171483649,-8.930741964,6.432150488,-2.819241926,3.708256766,-0.818879193,1.460261115,-1.056412387,-0.830410844,-3.787615414,1.488986476,0.475741161,1.795644326,-1.462497517,1.071681064,0.062877337,0.829222289,0.144751051,-0.640091788,-0.633725338,-0.041502869,-0.45170071,-0.873499089,0.15788384,0.07494983,-0.170144496,-0.210282935,0.168587223,0.001792959,0.026828291,0.041662338,-0.075037599,-0.028452257,0.34868017,0.084981326,0.186626644,0.007151147,0.088598213,0.05871768,-0.105397795,0.032943821,0.059001186,-0.025171909,-0.03279469
-844063.625,-726641.3912,-110803.9455,-14449.72713,31171.60617,15840.45256,-45.78386864,45.92226384,220.6347908,-6.286724674,30.47298376,17.34292607,15.11613979,13.63653794,-39.90584715,33.07094106,33.28961983,-4.836380761,4.937154171,-1.998272443,-6.986346715,-1.079039482,2.838999514,-1.863566759,4.932545711,1.673964608,-0.026842375,-1.572363129,-0.781086466,-4.042764762,2.13605746,0.343840299,1.566463797,-0.592764827,0.262783162,0.905358289,-0.01968739,1.336362464,0.498446285,-0.114899562,-0.578110747,0.433400121,-0.297094485,0.331361829,-0.084076187,0.497289099,-0.221988781,-0.253302022,-0.049335625,-0.107136886,0.10114985,0.110309968,-0.029857728,0.041362894,0.078586573,-0.010637083,0.053516108,-0.040082337,0.115584436,0.103579953,-0.117816025,-0.031645557,0.009822951,0.077238874
-911835.7619,-866355.1356,132997.8027,66852.63169,852.1780802,11276.85499,367.6304172,683.5401616,-450.397136,-38.24059677,-191.4189442,-52.49492231,68.61721834,-16.64331465,-34.48107639,13.41299743,-34.36164188,-3.859353085,5.802219887,7.039307361,-2.008407154,-8.586969146,3.079467351,-1.5571659,1.337033461,-0.922962229,3.417033526,-6.328676459,-0.642615996,-2.203897109,-0.387622997,-0.107582472,0.598000444,-2.896593978,0.625388593,-0.296910551,0.411844767,-0.281650209,0.133972395,-0.2288707,0.000785604,0.363179477,0.586615255,-0.465344692,0.140645893,0.329881665,0.025258624,0.063354356,-0.04430104,-0.286467548,0.118705918,-0.091473795,-0.090345413,-0.035020565,0.029349988,-0.115869723,0.15500537,0.02814219,-0.086434681,0.079246604,0.109867627,0.016721204,-0.011124997,-0.026762063
-895894.365,-677191.7684,29458.09259,-3960.569185,39425.08295,16173.73974,722.5300361,-94.16633445,163.4937696,16.14615921,-25.66775065,-2.704155003,-50.0930452,-53.8946976,51.9454945,14.768724,-22.54941355,1.310162295,4.100264208,-1.552932116,-0.109857574,-7.746038229,4.863373313,-3.362867672,3.375656001,0.065313766,0.503749219,-4.863709014,2.675582085,-1.267882588,0.792258325,0.483777107,0.43053793,-0.57377502,1.18025521,-0.645018053,1.419743427,0.036512577,-0.472049819,-0.11721428,0.46107533,-0.217598505,-0.023287202,-0.076996602,0.1611922,-0.1279824,-0.095041958,-0.089708365,0.138772187,0.066957772,-0.031623119,0.112292722,0.037246926,-0.168516006,0.029840147,0.007479621,-0.163385959,0.023278882,-0.052116569,-0.007391029,-0.064153476,-0.014705487,-0.023610418,0.039803626
-674053.2252,967716.1828,-71509.62557,-2750.260649,-19948.72507,20774.81826,392.4286727,470.9046669,-555.7723673,-6.737413585,10.70418833,-39.75791531,14.09525279,-99.41204367,-35.86240059,29.69631656,4.101790163,-6.248701809,2.515445192,0.895098285,2.334004492,0.164100843,-4.214391118,2.457037066,-1.956649377,-3.724369808,-6.866960946,0.60003989,5.821915976,-0.595902826,-3.948523941,-0.459191664,3.908392337,-0.965091546,0.369992169,-0.500100684,-0.113246397,-0.214893827,-0.451456107,0.105823765,0.154098029,0.154248608,0.365962135,0.30741923,-0.106265846,-0.105080844,-0.206779858,-0.019488176,-0.041916515,-0.308853425,0.166431265,0.070282585,-0.214669742,0.257885748,-0.027757544,0.013526232,-0.135346793,-0.110449356,-0.060380523,-0.0565014,0.006278336,-0.075161585,-0.056202241,0.005940132
4415327.619,496684.9487,-166249.2241,7674.855925,4462.159935,-8407.458523,-298.393939,-421.8564073,225.3558205,74.16479921,44.31295144,-69.92522903,36.07836079,-53.19463298,2.584254664,48.3947678,14.09286216,-2.017798592,-9.702119148,-2.683586288,-1.268306314,-6.625119156,4.990628303,-3.391197881,5.243392455,-6.909274114,7.293275762,4.179039431,8.844195438,1.513815094,0.607986272,1.30639301,-0.919965798,1.874379546,-0.753862997,1.705096256,-0.851299472,-0.132992546,-0.309287235,-0.190386768,-0.512756743,-1.491250176,0.430750764,-0.320498381,-0.138000178,0.502182582,0.029000621,-0.307578175,-0.029622581,-0.223043591,-0.109047158,-0.517541199,-0.00355867,-0.02266529,0.029576657,0.022858746,0.043717218,-0.047386089,-0.096041937,-0.019895599,-0.047335654,0.034824404,0.022116627,0.038532106
-719806.1623,409345.8541,-234237.879,-1763.31,3063.946983,-5554.849883,-97.5820393,499.854575,383.8321499,194.942943,82.98043806,-208.8355867,52.74237579,-38.48614184,7.839920512,14.59505763,0.273617423,1.172149116,2.119097142,-7.564824567,5.754504428,2.87441055,9.124590222,-6.103498958,-1.39628377,6.563813167,3.67811564,4.448674741,-1.44046054,0.009313805,1.180746344,-1.474078996,0.879049848,1.197853468,-1.296803051,0.755409847,-0.234422625,-0.741053656,0.227439103,0.237114207,0.089341014,-1.060563776,0.27394177,-0.27790295,0.001943034,0.391767064,-0.021616795,0.012142317,-0.102472843,-0.287337263,-0.165188631,0.344354836,0.204157913,-0.065584694,-0.100438647,-0.118314595,-0.091213263,0.064121194,0.197034974,0.034023117,0.214033041,-0.099983367,-0.128575146,0.00904665
-554989.9988,312421.8054,-413083.9301,-15867.06362,-16728.52014,-18160.40582,-962.1327541,910.3743048,496.6481981,77.92761283,37.3692847,-11.17349488,-41.7089583,-36.75710739,6.679189018,48.27665649,-9.091316014,-5.637250894,-1.992936893,-0.533644676,7.256262353,-1.00673563,-1.398747027,-1.434986546,-1.611998689,3.676217603,-3.348741737,1.339879991,-0.26908581,-0.013875246,-0.60608882,0.170469347,-1.749424194,-1.167082208,1.127469482,-2.298470007,-0.32269358,-0.861798902,-0.406388724,0.143019717,0.144020326,0.336778461,-0.394590847,0.343854296,-0.201820879,0.448039488,-0.119460082,0.054675767,-0.16952361,-0.23115378,-0.108050838,-0.037470982,0.118697742,-0.068217749,0.018660386,0.087882493,-0.050642203,0.029415453,0.057861316,-0.014930404,-0.022597098,0.0292035,0.104627897,-0.019970251
-697161.5054,704274.7274,-58741.45725,2442.312995,15680.46407,-12136.78841,-469.9408023,662.4847297,-43.3064452,78.82133081,-49.20033347,34.47975576,163.0177104,-64.68849143,13.23978463,32.94498745,-2.306357143,0.359237179,-1.823914945,-3.005403853,8.165579918,-0.494989939,2.884342401,-6.84575932,-1.036970916,6.768173838,-1.802418146,2.31700503,-2.365920993,-0.419882865,-0.887436266,-0.085834761,-1.110736418,-0.447082334,-0.229856073,-0.289420448,-1.190786945,0.689046247,-0.672467681,-0.1928975,-0.100003234,0.781437665,0.606195037,0.041974038,0.225209983,-0.536460935,-0.126886221,0.091415208,-0.165449979,-0.081901002,-0.338402499,0.035624052,0.077793433,0.261711248,0.012904837,-0.256651513,0.063009612,-0.015264362,0.015808053,0.069546229,-0.11494207,0.046558396,0.035285056,-0.001915736
