src,atom_id1,tgt,atom_id2,weight,x,y,z,isMasked
4,Mo18,2,Mo16,1.0,-1.0,0.0,0.0,0
4,Mo18,3,Mo17,0.707107,-0.5,0.5,0.0,0
4,Mo18,5,Mo19,1.224745,-1.0,-0.5,-0.5,0
4,Mo18,6,Mo20,1.224745,-1.0,0.5,-0.5,0
4,Mo18,7,Mo21,0.707107,0.0,0.5,-0.5,0
4,Mo18,8,Mo22,0.707107,0.0,-0.5,-0.5,0
4,Mo18,9,Mo23,1.414214,-1.0,0.0,-1.0,0
4,Mo18,10,Mo24,1.224745,-0.5,0.5,-1.0,0
4,Mo18,11,Mo25,1.0,0.0,0.0,-1.0,0
4,Mo18,12,Mo26,1.224745,-0.5,-0.5,-1.0,0
5,Mo19,0,Ti0,0.707107,0.5,0.5,0.0,0
5,Mo19,1,Ni15,0.707107,0.5,0.0,0.5,0
5,Mo19,2,Mo16,0.707107,0.0,0.5,0.5,0
5,Mo19,3,Mo17,1.224745,0.5,1.0,0.5,0
5,Mo19,4,Mo18,1.224745,1.0,0.5,0.5,0
5,Mo19,6,Mo20,1.0,0.0,1.0,0.0,0
5,Mo19,7,Mo21,1.414214,1.0,1.0,0.0,0
5,Mo19,8,Mo22,1.0,1.0,0.0,0.0,0
5,Mo19,9,Mo23,0.707107,0.0,0.5,-0.5,0
5,Mo19,10,Mo24,1.224745,0.5,1.0,-0.5,0
5,Mo19,11,Mo25,1.224745,1.0,0.5,-0.5,0
5,Mo19,12,Mo26,0.707107,0.5,0.0,-0.5,0
6,Mo20,0,Ti0,0.707107,0.5,-0.5,0.0,0
6,Mo20,1,Ni15,1.224745,0.5,-1.0,0.5,0
6,Mo20,2,Mo16,0.707107,0.0,-0.5,0.5,0
6,Mo20,3,Mo17,0.707107,0.5,0.0,0.5,0
6,Mo20,4,Mo18,1.224745,1.0,-0.5,0.5,0
6,Mo20,5,Mo19,1.0,0.0,-1.0,0.0,0
6,Mo20,7,Mo21,1.0,1.0,0.0,0.0,0
6,Mo20,8,Mo22,1.414214,1.0,-1.0,0.0,0
6,Mo20,9,Mo23,0.707107,0.0,-0.5,-0.5,0
6,Mo20,10,Mo24,0.707107,0.5,0.0,-0.5,0
6,Mo20,11,Mo25,1.224745,1.0,-0.5,-0.5,0
6,Mo20,12,Mo26,1.224745,0.5,-1.0,-0.5,0
7,Mo21,0,Ti0,0.707107,-0.5,-0.5,0.0,0
7,Mo21,1,Ni15,1.224745,-0.5,-1.0,0.5,0
7,Mo21,2,Mo16,1.224745,-1.0,-0.5,0.5,0
7,Mo21,3,Mo17,0.707107,-0.5,0.0,0.5,0
7,Mo21,4,Mo18,0.707107,0.0,-0.5,0.5,0
7,Mo21,5,Mo19,1.414214,-1.0,-1.0,0.0,0
7,Mo21,6,Mo20,1.0,-1.0,0.0,0.0,0
7,Mo21,8,Mo22,1.0,0.0,-1.0,0.0,0
7,Mo21,9,Mo23,1.224745,-1.0,-0.5,-0.5,0
7,Mo21,10,Mo24,0.707107,-0.5,0.0,-0.5,0
7,Mo21,11,Mo25,0.707107,0.0,-0.5,-0.5,0
7,Mo21,12,Mo26,1.224745,-0.5,-1.0,-0.5,0
8,Mo22,0,Ti0,0.707107,-0.5,0.5,0.0,0
8,Mo22,1,Ni15,0.707107,-0.5,0.0,0.5,0
8,Mo22,2,Mo16,1.224745,-1.0,0.5,0.5,0
8,Mo22,3,Mo17,1.224745,-0.5,1.0,0.5,0
8,Mo22,4,Mo18,0.707107,0.0,0.5,0.5,0
8,Mo22,5,Mo19,1.0,-1.0,0.0,0.0,0
8,Mo22,6,Mo20,1.414214,-1.0,1.0,0.0,0
8,Mo22,7,Mo21,1.0,0.0,1.0,0.0,0
8,Mo22,9,Mo23,1.224745,-1.0,0.5,-0.5,0
8,Mo22,10,Mo24,1.224745,-0.5,1.0,-0.5,0
8,Mo22,11,Mo25,0.707107,0.0,0.5,-0.5,0
8,Mo22,12,Mo26,0.707107,-0.5,0.0,-0.5,0
9,Mo23,0,Ti0,0.707107,0.5,0.0,0.5,0
9,Mo23,1,Ni15,1.224745,0.5,-0.5,1.0,0
9,Mo23,2,Mo16,1.0,0.0,0.0,1.0,0
9,Mo23,3,Mo17,1.224745,0.5,0.5,1.0,0
9,Mo23,4,Mo18,1.414214,1.0,0.0,1.0,0
9,Mo23,5,Mo19,0.707107,0.0,-0.5,0.5,0
9,Mo23,6,Mo20,0.707107,0.0,0.5,0.5,0
9,Mo23,7,Mo21,1.224745,1.0,0.5,0.5,0
9,Mo23,8,Mo22,1.224745,1.0,-0.5,0.5,0
9,Mo23,10,Mo24,0.707107,0.5,0.5,0.0,0
9,Mo23,11,Mo25,1.0,1.0,0.0,0.0,0
9,Mo23,12,Mo26,0.707107,0.5,-0.5,0.0,0
10,Mo24,0,Ti0,0.707107,0.0,-0.5,0.5,0
10,Mo24,1,Ni15,1.414214,0.0,-1.0,1.0,0
10,Mo24,2,Mo16,1.224745,-0.5,-0.5,1.0,0
10,Mo24,3,Mo17,1.0,0.0,0.0,1.0,0
10,Mo24,4,Mo18,1.224745,0.5,-0.5,1.0,0
10,Mo24,5,Mo19,1.224745,-0.5,-1.0,0.5,0
10,Mo24,6,Mo20,0.707107,-0.5,0.0,0.5,0
10,Mo24,7,Mo21,0.707107,0.5,0.0,0.5,0
10,Mo24,8,Mo22,1.224745,0.5,-1.0,0.5,0
10,Mo24,9,Mo23,0.707107,-0.5,-0.5,0.0,0
10,Mo24,11,Mo25,0.707107,0.5,-0.5,0.0,0
10,Mo24,12,Mo26,1.0,0.0,-1.0,0.0,0
11,Mo25,0,Ti0,0.707107,-0.5,0.0,0.5,0
11,Mo25,1,Ni15,1.224745,-0.5,-0.5,1.0,0
11,Mo25,2,Mo16,1.414214,-1.0,0.0,1.0,0
11,Mo25,3,Mo17,1.224745,-0.5,0.5,1.0,0
11,Mo25,4,Mo18,1.0,0.0,0.0,1.0,0
11,Mo25,5,Mo19,1.224745,-1.0,-0.5,0.5,0
11,Mo25,6,Mo20,1.224745,-1.0,0.5,0.5,0
11,Mo25,7,Mo21,0.707107,0.0,0.5,0.5,0
11,Mo25,8,Mo22,0.707107,0.0,-0.5,0.5,0
11,Mo25,9,Mo23,1.0,-1.0,0.0,0.0,0
11,Mo25,10,Mo24,0.707107,-0.5,0.5,0.0,0
11,Mo25,12,Mo26,0.707107,-0.5,-0.5,0.0,0
12,Mo26,0,Ti0,0.707107,0.0,0.5,0.5,0
12,Mo26,1,Ni15,1.0,0.0,0.0,1.0,0
12,Mo26,2,Mo16,1.224745,-0.5,0.5,1.0,0
12,Mo26,3,Mo17,1.414214,0.0,1.0,1.0,0
12,Mo26,4,Mo18,1.224745,0.5,0.5,1.0,0
12,Mo26,5,Mo19,0.707107,-0.5,0.0,0.5,0
12,Mo26,6,Mo20,1.224745,-0.5,1.0,0.5,0
12,Mo26,7,Mo21,1.224745,0.5,1.0,0.5,0
12,Mo26,8,Mo22,0.707107,0.5,0.0,0.5,0
12,Mo26,9,Mo23,0.707107,-0.5,0.5,0.0,0
12,Mo26,10,Mo24,1.0,0.0,1.0,0.0,0
12,Mo26,11,Mo25,0.707107,0.5,0.5,0.0,0
